TYPE OF PRODUCER,GENERATION
"Combined Heat and Power, Commercial Power",1223284.0
"Combined Heat and Power, Electric Power",5971733.0
"Combined Heat and Power, Industrial Power",3512831.0
"Electric Generators, Electric Utilities",78841368.0
"Electric Generators, Independent Power Producers",520519226.0
